43.098342,1.01941501,1.03518365,1.09869369,1.0839081 
43.14915,1.01988217,1.03538489,1.0981634 ,1.08246293
43.162224,1.01988217,1.03538489,1.0981634 ,1.08246293
43.18041,1.01988217,1.03538489,1.0981634 ,1.08246293
43.198459,1.01988217,1.03538489,1.0981634 ,1.08246293
43.232938,1.01988217,1.03538489,1.0981634 ,1.08246293
43.258891,1.01988217,1.03538489,1.0981634 ,1.08246293
43.304193,1.01849059,1.03094492,1.09769817,1.08119945
43.345231,1.01521417,1.03334017,1.10017845,1.08242308
43.362015,1.01671334,1.0338422 ,1.09709256,1.08511929
43.370347,1.01671334,1.0338422 ,1.09709256,1.08511929
43.423675,1.02034744,1.03794639,1.0966789 ,1.07957582
43.447082,1.0161935 ,1.03829747,1.1006454 ,1.08327985
43.492606,1.01877889,1.03642159,1.0971279 ,1.0839598 
43.521923,1.01743348,1.03402128,1.0955329 ,1.08579663
43.540088,1.02221366,1.03739633,1.09948309,1.08207935
43.596136,1.02196776,1.03787757,1.0997965 ,1.07955822
43.624375,1.01938555,1.03273905,1.09472527,1.08029243
43.648725,1.02082213,1.03890222,1.09985524,1.08760462
43.688856,1.02217078,1.03636043,1.09987262,1.07950064
43.708721,1.0211468 ,1.03943743,1.10325084,1.08305879
43.731452,1.01987327,1.03615544,1.09887731,1.08284962
43.75269,1.01543358,1.03424393,1.10481706,1.08500809
43.779098,1.02000063,1.03623921,1.09452656,1.08271339
43.814669,1.01846826,1.03337195,1.10129911,1.08508671
43.832774,1.01846826,1.03337195,1.10129911,1.08508671
43.858952,1.01846826,1.03337195,1.10129911,1.08508671
43.879458,1.01846826,1.03337195,1.10129911,1.08508671
43.910096,1.01846826,1.03337195,1.10129911,1.08508671
43.936016,1.01714972,1.03247491,1.09519253,1.0825849 
43.984143,1.01877999,1.03258053,1.09579187,1.08470834
44.002068,1.01653521,1.03986065,1.10027435,1.0853501 
44.051749,1.02103205,1.03727493,1.09936572,1.08255764
44.062874,1.01583124,1.03562948,1.0967006 ,1.08746599
44.102299,1.01583124,1.03562948,1.0967006 ,1.08746599
44.118572,1.01583124,1.03562948,1.0967006 ,1.08746599
44.147074,1.02027109,1.03826068,1.0999184 ,1.07963578
44.170245,1.02150019,1.03686121,1.09291974,1.08138563
44.178504,1.02150019,1.03686121,1.09291974,1.08138563
44.200088,1.02200388,1.0401209 ,1.09722426,1.07976165
44.211753,1.01637185,1.03976882,1.09965532,1.0890654 
44.220266,1.01637185,1.03976882,1.09965532,1.0890654 
44.244686,1.01892704,1.03832491,1.09869163,1.08014965
44.299649,1.01981773,1.03802058,1.0980143 ,1.08564151
44.346039,1.01948927,1.03461593,1.09489214,1.08420904
44.369724,1.01426655,1.03441856,1.10067747,1.08695358
44.430415,1.01752751,1.03997374,1.10049569,1.08507677
44.445394,1.01953427,1.03358548,1.09885964,1.08405096
44.469332,1.02092018,1.0374627 ,1.10283689,1.07918338
44.505176,1.01772511,1.03258311,1.101341  ,1.08507441
44.522777,1.01856556,1.03511399,1.09265556,1.08600324
44.570965,1.01519638,1.03565653,1.10010473,1.08491063
44.600578,1.02092863,1.03149953,1.0969192 ,1.08440324
44.638569,1.0203625 ,1.03334726,1.10133592,1.08538523
44.667742,1.02318288,1.03163076,1.09487972,1.08384122
44.747091,1.02200876,1.0375978 ,1.09845792,1.08007011
44.77466,1.02056512,1.03689454,1.09696276,1.08044362
44.81089,1.01636166,1.037098  ,1.10003073,1.08388125
44.842583,1.01556684,1.03621529,1.10080264,1.08453677
44.865892,1.01567782,1.03456064,1.09962018,1.08341554
44.886254,1.01567782,1.03456064,1.09962018,1.08341554
44.918466,1.01456008,1.03575901,1.09965055,1.08205288
44.938924,1.01456008,1.03575901,1.09965055,1.08205288
44.959182,1.01456008,1.03575901,1.09965055,1.08205288
44.984746,1.01456008,1.03575901,1.09965055,1.08205288
45.000261,1.01456008,1.03575901,1.09965055,1.08205288
45.032362,1.01964589,1.03382095,1.0980877 ,1.08176829
45.048834,1.01964589,1.03382095,1.0980877 ,1.08176829
45.082411,1.01922421,1.0352576 ,1.09719141,1.08304287
45.100543,1.01897575,1.03589419,1.0978431 ,1.08487888
45.136798,1.01726358,1.0357808 ,1.09695159,1.08352993
45.154349,1.01903824,1.03647482,1.09804414,1.08444293
45.190357,1.01653806,1.03594696,1.09776347,1.0844876 
45.207848,1.01929411,1.0356658 ,1.09819159,1.08450821
45.239923,1.01732737,1.0350463 ,1.09689714,1.08294218
45.25721,1.01861053,1.03624029,1.09803077,1.08602272
45.286666,1.0178803 ,1.03543107,1.09703798,1.08459553
45.304338,1.01643931,1.03552849,1.09800061,1.08277596
45.337875,1.01816841,1.03637475,1.10074802,1.08135461
45.355559,1.01847916,1.0363788 ,1.09746683,1.08170362
45.380248,1.01843145,1.03591016,1.10189107,1.08094126
45.398477,1.01843145,1.03591016,1.10189107,1.08094126
45.432977,1.01843145,1.03591016,1.10189107,1.08094126
45.450976,1.01843145,1.03591016,1.10189107,1.08094126
45.502721,1.01790378,1.03436162,1.0987831 ,1.08405271
45.538166,1.01902948,1.03745476,1.10168041,1.08194714
45.621068,1.01827091,1.03744562,1.09825368,1.08200044
45.69553,1.01850659,1.03775027,1.09898594,1.08194848
45.716598,1.01844495,1.03519632,1.0977126 ,1.08235061
45.778555,1.01804867,1.0338631 ,1.0987704 ,1.08432633
45.811707,1.01855085,1.03666745,1.09857223,1.08623634
45.842531,1.01913136,1.03491994,1.09988533,1.08204157
45.866126,1.01606007,1.03528832,1.09873678,1.08283705
45.898051,1.01822069,1.03484524,1.09987591,1.08234397
45.911164,1.01822069,1.03484524,1.09987591,1.08234397
45.929083,1.01822069,1.03484524,1.09987591,1.08234397
45.947251,1.01822069,1.03484524,1.09987591,1.08234397
45.993886,1.01832097,1.03714647,1.09753036,1.08192528
46.046893,1.01823849,1.03619394,1.09837147,1.08278408
46.072462,1.02014332,1.03451605,1.0989182 ,1.08385252
46.107771,1.01858159,1.03541377,1.09897572,1.08381784
46.143955,1.01967107,1.03653986,1.10322493,1.0832026 
46.179035,1.02085696,1.03322478,1.10023374,1.08163969
46.20243,1.02085696,1.03322478,1.10023374,1.08163969
46.220706,1.02085696,1.03322478,1.10023374,1.08163969
46.250763,1.01800221,1.0341649 ,1.10231762,1.08286421
46.269038,1.01800221,1.0341649 ,1.10231762,1.08286421
46.302242,1.02730873,1.04020642,1.09467843,1.08878168
46.325969,1.01732068,1.03575705,1.0972419 ,1.08555117
46.344949,1.02350425,1.03395551,1.09620254,1.08315002
46.377466,1.01763299,1.03787658,1.09554146,1.08247012
46.392681,1.01745938,1.03574851,1.0957357 ,1.08324459
46.433063,1.017006  ,1.03690859,1.09670159,1.08175855
46.446178,1.017006  ,1.03690859,1.09670159,1.08175855
46.464321,1.017006  ,1.03690859,1.09670159,1.08175855
46.482548,1.017006  ,1.03690859,1.09670159,1.08175855
46.52347,1.01845755,1.03528102,1.10200746,1.08229185
46.536784,1.01845755,1.03528102,1.10200746,1.08229185
46.577058,1.01760884,1.03489092,1.09832604,1.08842353
46.612388,1.02068172,1.03293138,1.1010478 ,1.08336143
46.681049,1.02235585,1.03850453,1.09965858,1.08414122
46.713892,1.0191259 ,1.0367985 ,1.09871018,1.0836265 
46.734259,1.02036141,1.03799112,1.10120431,1.08312912
46.759585,1.01854553,1.0368385 ,1.09864633,1.08409049
46.785316,1.01854835,1.03711923,1.10047764,1.08217607
46.814327,1.01977531,1.03233581,1.0959806 ,1.08124038
46.843184,1.0164438 ,1.03598952,1.09693375,1.08514943
46.868126,1.01819796,1.03603461,1.09838268,1.08418533
46.897827,1.02029388,1.03345094,1.09921957,1.08432375
46.939601,1.01945338,1.03577029,1.09841019,1.08375539
46.968601,1.01910939,1.03695382,1.09896727,1.08283673
47.005317,1.01791608,1.03733192,1.10034813,1.08297025
47.021321,1.01972157,1.03636862,1.09777484,1.08198214
47.062896,1.01825069,1.03637406,1.09757148,1.08287568
47.076719,1.01825069,1.03637406,1.09757148,1.08287568
47.095253,1.01825069,1.03637406,1.09757148,1.08287568
47.129989,1.01825069,1.03637406,1.09757148,1.08287568
47.148522,1.01825069,1.03637406,1.09757148,1.08287568
47.200568,1.01824025,1.03638573,1.09808618,1.08347212
47.230483,1.01867121,1.03749165,1.10130472,1.08395038
47.255258,1.01812025,1.0360379 ,1.10377619,1.08293888
47.280189,1.0193854 ,1.03553605,1.10235782,1.08182727
47.333809,1.02020951,1.03632513,1.09898697,1.08256308
47.346673,1.02020951,1.03632513,1.09898697,1.08256308
47.365466,1.02020951,1.03632513,1.09898697,1.08256308
47.384195,1.02020951,1.03632513,1.09898697,1.08256308
47.4314,1.01877337,1.03536131,1.0976298 ,1.08289799
47.49474,1.01957303,1.03343173,1.10010026,1.08402387
47.520235,1.01921348,1.03537384,1.09884679,1.07809908
47.5723,1.01798429,1.0367925 ,1.09797696,1.07916474
47.622521,1.01967498,1.03214868,1.09938335,1.08331037
47.68018,1.01864691,1.03521965,1.09918456,1.08368692
47.722036,1.0173544 ,1.03412165,1.09810547,1.0840073 
47.757436,1.01938929,1.03532349,1.09777084,1.07938077
47.781164,1.01898288,1.03692933,1.10194596,1.08172779
47.817352,1.01898288,1.03692933,1.10194596,1.08172779
47.890811,1.01956841,1.03542099,1.09953949,1.08112393
47.926765,1.02063522,1.03467246,1.09983576,1.08335573
47.945357,1.02063522,1.03467246,1.09983576,1.08335573
47.986786,1.02402905,1.03479852,1.09762975,1.08077197
48.0475,1.01860252,1.03513953,1.0983379 ,1.08478189
48.064931,1.01837969,1.03595015,1.10585635,1.08826893
48.094876,1.01796862,1.03634312,1.09742867,1.08313924
48.114957,1.01854727,1.03784015,1.10169644,1.08174231
48.132293,1.01790929,1.03603946,1.09715368,1.08515362
48.16582,1.01642314,1.03559665,1.09731572,1.08237629
48.189607,1.01656237,1.03558043,1.09747053,1.0851081 
48.233371,1.01763929,1.03552637,1.09794171,1.0824032 
48.257636,1.01664277,1.03518926,1.09690417,1.08461043
48.292409,1.01832278,1.03652029,1.09737321,1.0835955 
48.321193,1.0177029 ,1.03466354,1.09842753,1.08235855
48.356088,1.01778032,1.03673421,1.10100697,1.08094349
48.374314,1.01955469,1.03676736,1.09701402,1.08472666
48.458833,1.01729496,1.03537847,1.09824303,1.08326689
48.476954,1.01729496,1.03537847,1.09824303,1.08326689
48.495382,1.01729496,1.03537847,1.09824303,1.08326689
48.527546,1.01803923,1.03562893,1.09794844,1.08240205
48.547227,1.01777683,1.03735704,1.10137263,1.08322503
48.580236,1.01580848,1.03433174,1.09656424,1.0820654 
48.607103,1.01706454,1.03457483,1.09802189,1.08182148
48.626787,1.01892756,1.03722244,1.10244574,1.08239107
48.659895,1.01721179,1.03528065,1.09641307,1.08187683
48.674833,1.01742024,1.03633364,1.09734226,1.08704322
48.708026,1.01591289,1.03559409,1.09733964,1.08168036
48.734754,1.01825686,1.03737997,1.09704182,1.08512766
48.776684,1.01664048,1.03542004,1.09744954,1.08060382
48.792896,1.0194317 ,1.03695068,1.09621321,1.0834026 
48.818234,1.01797444,1.03805108,1.10595647,1.07967059
48.841461,1.01756148,1.03510413,1.09719848,1.08355479
48.873488,1.01970426,1.03655446,1.10100198,1.08115927
48.88953,1.0187274 ,1.03906208,1.09596378,1.08199161
48.921721,1.01834319,1.03632008,1.10197459,1.08185464
48.938284,1.01798983,1.0370178 ,1.09792754,1.0818198 
48.97057,1.01756299,1.03640543,1.10100776,1.08236941
48.986949,1.01906437,1.03707395,1.09663548,1.08355978
49.019763,1.01791181,1.0374358 ,1.09932568,1.08183873
49.035959,1.0178863 ,1.0373565 ,1.09677903,1.08168594
49.068349,1.01799548,1.03750899,1.10025482,1.08394671
49.085049,1.02005892,1.03621903,1.09791295,1.0828917 
49.127557,1.01815075,1.03353436,1.098873  ,1.08223119
49.151592,1.01613294,1.03614091,1.09707196,1.08315847
49.172075,1.01789772,1.03669906,1.10249831,1.08177135
49.218313,1.01841555,1.03489131,1.09807291,1.08441306
49.238522,1.02043663,1.03674403,1.10110671,1.083081  
49.262887,1.01649298,1.03564473,1.09813203,1.08208714
49.300042,1.01770783,1.03575993,1.09941101,1.08317697
49.320125,1.02495722,1.03755163,1.09806644,1.08181647
49.341823,1.01858192,1.03536402,1.09706756,1.08430874
49.381236,1.01929052,1.03543205,1.0980243 ,1.08343756
49.400038,1.01636943,1.03572645,1.09820505,1.08367272
49.425465,1.02266548,1.03347374,1.09750559,1.08142053
49.442474,1.01708136,1.03601091,1.09787908,1.0867988 
49.470668,1.0170436 ,1.03520529,1.09868616,1.08328831
49.490766,1.0177921 ,1.03824523,1.10007995,1.08237885
49.529395,1.01776445,1.03490554,1.09803303,1.08218145
49.546836,1.01821776,1.0361391 ,1.09839241,1.08538504
49.571112,1.01625909,1.03566851,1.09836502,1.08267621
49.613636,1.01742929,1.03477493,1.09882406,1.08260008
49.648105,1.0168247 ,1.03515092,1.09753225,1.0820684 
49.672605,1.01738778,1.03641207,1.09699184,1.08396472
49.69297,1.01851614,1.03638282,1.10199586,1.08141431
49.717415,1.01698805,1.03447064,1.09690772,1.08405277
49.750597,1.01911875,1.0358341 ,1.09855698,1.08328355
49.782604,1.01776902,1.03565937,1.09724094,1.08214308
49.800992,1.01815569,1.03640463,1.0985275 ,1.083232  
49.843036,1.01725285,1.03617423,1.09957021,1.08280819
49.867363,1.01717603,1.03677531,1.09818264,1.0823005 
49.900332,1.01603407,1.03611228,1.09699511,1.08248452
49.920945,1.01807513,1.03669335,1.10074578,1.08192894
49.967765,1.017954  ,1.03655879,1.09837087,1.08340898
49.987975,1.01975197,1.03728551,1.1001844 ,1.08281807
50.012111,1.01729591,1.03639533,1.09741964,1.08649039
50.03948,1.01914785,1.03765939,1.09688295,1.08233987
50.064004,1.01955757,1.03347901,1.09597292,1.08437027
50.106491,1.01841932,1.03527616,1.10433913,1.08253441
50.131352,1.01612745,1.03577869,1.09770662,1.08586912
50.151746,1.01934463,1.03540969,1.09882363,1.08216023
50.185432,1.0175223 ,1.03588269,1.09828685,1.08303044
50.232301,1.01774456,1.03748462,1.09750538,1.08428104
50.25282,1.01911164,1.03735855,1.10051588,1.08305985
50.277284,1.01651046,1.03546965,1.09806191,1.08275769
50.31043,1.01694592,1.0354693 ,1.10441535,1.08276483
50.330873,1.0176775 ,1.03592886,1.10057482,1.08131671
50.364784,1.01829059,1.03517084,1.09749502,1.08280305
50.381919,1.0177532 ,1.03799365,1.09711375,1.0837572 
50.428325,1.02028303,1.03570723,1.09710686,1.08400111
50.449811,1.01839763,1.03746585,1.09982551,1.08262206
50.472956,1.01770885,1.03496807,1.09701322,1.08331384
50.515271,1.01817163,1.03561517,1.09943306,1.08313875
50.532365,1.01952104,1.03657085,1.09773275,1.08423731
50.557119,1.01609571,1.03580156,1.09917364,1.08300313
50.577576,1.01761179,1.0366092 ,1.10086875,1.08174483
50.624595,1.01805846,1.03817223,1.0981806 ,1.08416959
50.644677,1.01910304,1.03611923,1.10191748,1.0825921 
50.661434,1.01826634,1.03490534,1.09965172,1.08698735
50.694789,1.01709378,1.03490553,1.0973675 ,1.08238544
50.712097,1.01895513,1.03596454,1.09864897,1.08489659
50.746143,1.01657036,1.03507902,1.09705342,1.0820185 
50.758304,1.01767168,1.03659123,1.09820453,1.08455366
50.790851,1.01740648,1.03698331,1.10036638,1.08188063
50.808975,1.01745369,1.03594029,1.0991448 ,1.08764985
50.842226,1.01821617,1.0357117 ,1.09772152,1.08322496
50.874655,1.01849109,1.03590307,1.09863615,1.08371712
50.907593,1.0188888 ,1.03571039,1.09727522,1.08464386
50.928272,1.01874834,1.03754808,1.10025168,1.08164181
50.95208,1.01741491,1.03471929,1.09800533,1.08387202
50.984723,1.01870433,1.03768085,1.09939153,1.08258332
51.003189,1.0176938 ,1.03640107,1.09857866,1.08348308
51.030896,1.01749671,1.03665623,1.09719595,1.0819899 
51.047989,1.01767011,1.03698418,1.09785821,1.08427949
51.077374,1.01727744,1.03631077,1.0969184 ,1.08262053
51.101128,1.01727744,1.03631077,1.0969184 ,1.08262053
51.132726,1.01855721,1.03853747,1.10004858,1.08301669
51.14615,1.01855721,1.03853747,1.10004858,1.08301669
51.193782,1.01934827,1.03381423,1.09819049,1.08299979
51.218601,1.01800706,1.0357367 ,1.09836483,1.08187662
51.2482,1.01799275,1.03486895,1.09724756,1.081882  
51.266601,1.01799275,1.03486895,1.09724756,1.081882  
51.285049,1.01799275,1.03486895,1.09724756,1.081882  
51.331436,1.01833609,1.03642849,1.0992798 ,1.08235905
51.333909,1.01833609,1.03642849,1.0992798 ,1.08235905
51.34718,1.01833609,1.03642849,1.0992798 ,1.08235905
51.376796,1.01833609,1.03642849,1.0992798 ,1.08235905
51.389909,1.01833609,1.03642849,1.0992798 ,1.08235905
51.403379,1.01833609,1.03642849,1.0992798 ,1.08235905
51.421587,1.01833609,1.03642849,1.0992798 ,1.08235905
51.451716,1.01948739,1.03372213,1.09698161,1.08293659
51.469914,1.01948739,1.03372213,1.09698161,1.08293659
51.488747,1.01948739,1.03372213,1.09698161,1.08293659
51.517318,1.01948739,1.03372213,1.09698161,1.08293659
51.530456,1.01948739,1.03372213,1.09698161,1.08293659
51.584447,1.01948739,1.03372213,1.09698161,1.08293659
51.603428,1.01834619,1.03532053,1.09944948,1.08230444
51.605618,1.01834619,1.03532053,1.09944948,1.08230444
51.624333,1.01834619,1.03532053,1.09944948,1.08230444
51.659644,1.01834619,1.03532053,1.09944948,1.08230444
51.678331,1.01834619,1.03532053,1.09944948,1.08230444
51.702196,1.01834619,1.03532053,1.09944948,1.08230444
51.715471,1.01834619,1.03532053,1.09944948,1.08230444
51.745631,1.01873452,1.03335682,1.09655094,1.08243798
51.758774,1.01873452,1.03335682,1.09655094,1.08243798
51.777812,1.01873452,1.03335682,1.09655094,1.08243798
51.823567,1.02040564,1.03497434,1.09899772,1.08199393
51.853318,1.01616165,1.03549707,1.10864606,1.08167263
51.876637,1.01616165,1.03549707,1.10864606,1.08167263
51.902935,1.02173237,1.03533614,1.0963469 ,1.08182264
51.936284,1.01557667,1.0343204 ,1.10285721,1.08200573
52.032038,1.0175143 ,1.03601173,1.09623251,1.08226873
52.059154,1.01839847,1.03519732,1.09719019,1.08389144
52.07988,1.01807299,1.03575786,1.10487441,1.0808359 
52.126037,1.01870571,1.03774682,1.09755761,1.08398902
52.142005,1.01844586,1.03654969,1.09841447,1.08364867
52.177235,1.01986658,1.03670217,1.09928558,1.08113064
52.208149,1.01935035,1.03578836,1.09911859,1.08438755
52.239943,1.01935035,1.03578836,1.09911859,1.08438755
52.256438,1.0194483 ,1.03757081,1.09821823,1.08446666
52.303363,1.02032369,1.03615457,1.09928843,1.08275275
52.319538,1.01939064,1.03727843,1.09961619,1.08356881
52.341521,1.0209104 ,1.03248651,1.09446947,1.08091836
52.406312,1.01869518,1.03538713,1.09797464,1.08341246
52.419509,1.01869518,1.03538713,1.09797464,1.08341246
52.437752,1.01869518,1.03538713,1.09797464,1.08341246
52.455889,1.01869518,1.03538713,1.09797464,1.08341246
52.506876,1.02021496,1.03622948,1.09798788,1.0837938 
52.52106,1.02021496,1.03622948,1.09798788,1.0837938 
52.534798,1.02021496,1.03622948,1.09798788,1.0837938 
52.543322,1.02021496,1.03622948,1.09798788,1.0837938 
52.57947,1.01717137,1.0348351 ,1.09751405,1.08253897
52.593133,1.01717137,1.0348351 ,1.09751405,1.08253897
52.606966,1.01717137,1.0348351 ,1.09751405,1.08253897
52.626109,1.01717137,1.0348351 ,1.09751405,1.08253897
52.662827,1.01654008,1.03434867,1.09997273,1.08256474
52.678349,1.01787835,1.03739669,1.09698689,1.08259283
52.711977,1.01687705,1.03548233,1.0967739 ,1.08344564
52.736484,1.01649989,1.03543041,1.09748639,1.08471681
52.780947,1.0182666 ,1.03573574,1.09760217,1.08254854
52.796333,1.0182666 ,1.03573574,1.09760217,1.08254854
52.846604,1.01846014,1.03611386,1.09836855,1.08286721
52.872529,1.01846014,1.03611386,1.09836855,1.08286721
52.892426,1.01836654,1.03604078,1.09849   ,1.08341906
52.915677,1.01638317,1.03548408,1.09699775,1.08439021
52.940709,1.01922892,1.03588907,1.10204191,1.08231051
52.963886,1.0158809 ,1.03506102,1.09869052,1.08258346
52.988454,1.01864997,1.03567886,1.10264353,1.08210859
53.017252,1.01725663,1.03699035,1.09733086,1.08260575
53.034534,1.01831763,1.0366725 ,1.09834445,1.08300107
53.067,1.01798365,1.03618967,1.10199223,1.08135458
53.084345,1.0182514 ,1.03665346,1.09872693,1.08284381
53.117133,1.01723998,1.03700718,1.10054412,1.08350375
53.137077,1.01865192,1.03599214,1.1040733 ,1.08552403
53.181056,1.01825244,1.03463885,1.09787449,1.08301748
53.202911,1.0176554 ,1.03693356,1.09660011,1.08499726
53.227482,1.01694638,1.0357092 ,1.09673988,1.08246727
53.242738,1.01694638,1.0357092 ,1.09673988,1.08246727
53.294698,1.01835325,1.03511288,1.09753946,1.08368382
53.31996,1.01835325,1.03511288,1.09753946,1.08368382
53.356229,1.01778325,1.03661302,1.09682657,1.08369028
53.381331,1.0189041 ,1.03512045,1.10346002,1.08177953
53.409401,1.0171439 ,1.03497801,1.09776924,1.08522117
53.440555,1.01884438,1.03607336,1.09679304,1.08242556
53.457985,1.01950909,1.03755143,1.09753702,1.08460615
53.483487,1.01804072,1.03723661,1.1004537 ,1.08204377
53.506225,1.01629585,1.03684199,1.0969979 ,1.08365866
53.555707,1.01677583,1.03465493,1.09756157,1.08256211
53.576057,1.02398409,1.03442304,1.09808642,1.0829098 
53.595948,1.01892792,1.03712357,1.10051732,1.08303376
53.619331,1.0189558 ,1.03513717,1.09729439,1.08296561
53.660887,1.01805421,1.03466375,1.09879189,1.08351722
53.677594,1.01975029,1.03588595,1.09898568,1.08191277
53.70611,1.01648495,1.03541453,1.09770412,1.0834084 
53.726032,1.01941117,1.03616638,1.10108019,1.08141731
53.754638,1.01856748,1.03617722,1.09788666,1.08255629
53.774328,1.01791464,1.03733569,1.10076913,1.08387132
53.819863,1.01798203,1.03673745,1.0978985 ,1.08419302
53.854451,1.01656146,1.03663281,1.09721685,1.08426612
53.886262,1.01893718,1.03611114,1.0981581 ,1.08302044
53.928183,1.0176311 ,1.03652985,1.09768664,1.08239017
53.943107,1.01769643,1.03671324,1.09808287,1.08628122
53.97633,1.01803992,1.03497166,1.09707198,1.08322762
53.984447,1.01803992,1.03497166,1.09707198,1.08322762
54.015994,1.01741157,1.03692828,1.09764856,1.08844457
54.104829,1.01808879,1.03498489,1.09772487,1.08148429
54.136463,1.01772403,1.03542903,1.09844077,1.0834342 
54.179996,1.01881199,1.03528524,1.09903864,1.08240277
54.232893,1.0174862 ,1.03622383,1.09614293,1.08308875
54.279685,1.01799821,1.03620855,1.09798673,1.08609022
54.303678,1.01648007,1.0366626 ,1.09882967,1.08221271
54.317228,1.01648007,1.0366626 ,1.09882967,1.08221271
54.337189,1.01648007,1.0366626 ,1.09882967,1.08221271
54.35716,1.01708821,1.03774137,1.09687807,1.08268965
54.381322,1.01806139,1.03459004,1.10324927,1.08113866
54.404721,1.01806139,1.03459004,1.10324927,1.08113866
54.447245,1.01902799,1.03411789,1.09809119,1.08009208
54.482214,1.01832038,1.03553018,1.09780987,1.07932245
54.517084,1.01971852,1.03642699,1.10414675,1.08318307
54.569161,1.01984977,1.03580616,1.10037903,1.08264829
54.60908,1.01879757,1.0369864 ,1.10362999,1.08270637
54.645482,1.01867313,1.03329995,1.09808687,1.08246177
54.677884,1.01609829,1.03231765,1.09830412,1.08311001
54.707608,1.01947469,1.0324933 ,1.09960721,1.08308383
54.737191,1.01943561,1.03831065,1.10067348,1.08294672
54.759754,1.02094968,1.03590318,1.09854147,1.07923984
54.81678,1.02021881,1.03570093,1.0987899 ,1.08295757
54.863481,1.01949272,1.03642702,1.10393061,1.08252908
54.886294,1.01917967,1.03503111,1.09838349,1.08250689
54.949173,1.01837461,1.03530329,1.0972646 ,1.08262023
54.995936,1.01877677,1.03578473,1.09912597,1.08186999
55.032024,1.01947406,1.03526863,1.09776574,1.08229375
55.072275,1.02201082,1.03733835,1.09592417,1.083975  
55.090222,1.02201082,1.03733835,1.09592417,1.083975  
55.118666,1.02201082,1.03733835,1.09592417,1.083975  
55.131677,1.02201082,1.03733835,1.09592417,1.083975  
55.162271,1.02121997,1.03592158,1.10025175,1.08369593
55.180677,1.02121997,1.03592158,1.10025175,1.08369593
55.209417,1.02121997,1.03592158,1.10025175,1.08369593
55.237734,1.02181846,1.0371311 ,1.09600589,1.08251504
55.245692,1.02181846,1.0371311 ,1.09600589,1.08251504
55.252587,1.02181846,1.0371311 ,1.09600589,1.08251504
55.294427,1.02051205,1.03377802,1.10365927,1.08389964
55.312972,1.02051205,1.03377802,1.10365927,1.08389964
55.366086,1.02267362,1.03475913,1.09583265,1.08455816
55.384269,1.01517237,1.03455247,1.10165553,1.08419087
55.402622,1.01517237,1.03455247,1.10165553,1.08419087
55.415631,1.01517237,1.03455247,1.10165553,1.08419087
55.457546,1.01517237,1.03455247,1.10165553,1.08419087
55.470587,1.01517237,1.03455247,1.10165553,1.08419087
55.488625,1.01517237,1.03455247,1.10165553,1.08419087
55.524865,1.01760369,1.03683263,1.10048793,1.08318306
55.537966,1.01760369,1.03683263,1.10048793,1.08318306
55.556134,1.01760369,1.03683263,1.10048793,1.08318306
55.584872,1.01760369,1.03683263,1.10048793,1.08318306
55.593218,1.01760369,1.03683263,1.10048793,1.08318306
55.649623,1.01655625,1.03462161,1.10020723,1.08448496
55.678066,1.02084694,1.03702762,1.09472484,1.08049566
55.708259,1.02245061,1.0371637 ,1.09546292,1.08226257
55.752128,1.02090021,1.03788053,1.09926694,1.07957332
55.808519,1.01495615,1.0341847 ,1.10151399,1.08356361
55.835554,1.01399415,1.0351552 ,1.10207549,1.0855235 
55.873669,1.02113196,1.03847371,1.09460817,1.0761132 
55.928269,1.01681872,1.04004174,1.09887196,1.08653241
55.945784,1.02106376,1.0367306 ,1.09603974,1.08209723
55.969247,1.02106376,1.0367306 ,1.09603974,1.08209723
55.977125,1.02106376,1.0367306 ,1.09603974,1.08209723
56.006386,1.02106376,1.0367306 ,1.09603974,1.08209723
56.014793,1.02106376,1.0367306 ,1.09603974,1.08209723
56.022855,1.02106376,1.0367306 ,1.09603974,1.08209723
56.043005,1.02106376,1.0367306 ,1.09603974,1.08209723
56.045639,1.02130353,1.03667823,1.09848504,1.07890654
56.048742,1.02130353,1.03667823,1.09848504,1.07890654
56.051009,1.02130353,1.03667823,1.09848504,1.07890654
56.075595,1.02130353,1.03667823,1.09848504,1.07890654
56.078384,1.02130353,1.03667823,1.09848504,1.07890654
56.113446,1.01586205,1.03492068,1.09383871,1.08135439
56.117089,1.01586205,1.03492068,1.09383871,1.08135439
56.119879,1.01586205,1.03492068,1.09383871,1.08135439
56.122556,1.01586205,1.03492068,1.09383871,1.08135439
56.136299,1.01586205,1.03492068,1.09383871,1.08135439
56.218869,1.01550314,1.03947836,1.10091247,1.08487642
56.238412,1.02040163,1.03346369,1.09589713,1.08788695
56.259112,1.01966637,1.04133742,1.10000129,1.0833732 
56.316249,1.02142376,1.03661775,1.10016131,1.08326772
56.345924,1.02142376,1.03661775,1.10016131,1.08326772
56.365155,1.0197315 ,1.0307415 ,1.09657447,1.08587676
56.402881,1.0157488 ,1.03271473,1.09956268,1.08455573
56.420954,1.01946488,1.03436579,1.09489363,1.08469786
56.47539,1.01638981,1.03169919,1.10380235,1.08436382
56.510267,1.02063611,1.03349802,1.10669144,1.08474158
56.545243,1.0162706 ,1.03892434,1.10328262,1.08011631
56.580697,1.02161763,1.0306218 ,1.10119206,1.08573569
56.59462,1.02161763,1.0306218 ,1.10119206,1.08573569
56.638127,1.02075881,1.03314556,1.09397482,1.08819428
